title,dateAdded,salary,payRate,zip,owner,categories,employmentType,customText6
job_126860,29/11/2023,0,0,-1,,fullstack,freelance,principal
job_126861,10/10/2023,0,0,-1,,fullstack,freelance,senior
job_126862,13/11/2023,0,0,-1,,designer,permanent,junior
job_126863,29/10/2023,0,0,-1,,frontend,permanent,lead
job_126864,29/12/2023,0,0,-1,,designer,permanent,principal
job_126865,06/12/2023,0,0,-1,,frontend,temporary,junior
job_126866,01/12/2023,0,0,-1,,designer,freelance,junior
job_126867,31/12/2023,0,0,-1,,data_scientist,temporary,principal
job_126868,28/10/2023,0,0,-1,,fullstack,freelance,mid
job_126869,06/12/2023,0,0,-1,,qa_engineer,contract,mid
job_126870,23/11/2023,0,0,-1,,product_manager,permanent,principal
job_126871,21/10/2023,0,0,-1,,data_scientist,temporary,mid
job_126872,12/12/2023,0,0,-1,,backend,permanent,principal
job_126873,18/11/2023,0,0,-1,,software_engineer,freelance,lead
job_126874,30/12/2023,0,0,-1,,qa_engineer,temporary,senior
job_126875,13/12/2023,0,0,-1,,ml_engineer,freelance,junior
job_126876,15/10/2023,0,0,-1,,devops,temporary,entry
job_126877,06/11/2023,0,0,-1,,designer,contract,junior
job_126878,20/10/2023,0,0,-1,,fullstack,freelance,senior
job_126879,09/11/2023,0,0,-1,,software_engineer,contract,junior
job_126880,01/12/2023,0,0,-1,,fullstack,temporary,entry
job_126881,20/10/2023,0,0,-1,,software_engineer,contract,senior
job_126882,29/12/2023,0,0,-1,,backend,permanent,lead
job_126883,05/11/2023,0,0,-1,,backend,temporary,lead
job_126884,26/12/2023,0,0,-1,,designer,contract,senior
job_126885,10/10/2023,0,0,-1,,ml_engineer,permanent,junior
job_126886,01/11/2023,0,0,-1,,data_scientist,temporary,entry
job_126887,24/11/2023,0,0,-1,,backend,temporary,senior
job_126888,15/10/2023,0,0,-1,,fullstack,freelance,lead
job_126889,05/12/2023,0,0,-1,,frontend,freelance,lead
job_126890,28/10/2023,0,0,-1,,designer,temporary,junior
job_126891,03/11/2023,0,0,-1,,fullstack,temporary,junior
job_126892,09/10/2023,0,0,-1,,software_engineer,contract,entry
job_126893,14/10/2023,0,0,-1,,frontend,temporary,junior
job_126894,24/11/2023,0,0,-1,,qa_engineer,freelance,lead
job_126895,29/10/2023,0,0,-1,,qa_engineer,freelance,mid
job_126896,31/12/2023,0,0,-1,,data_scientist,temporary,principal
job_126897,21/10/2023,0,0,-1,,designer,permanent,senior
job_126898,18/10/2023,0,0,-1,,designer,permanent,principal
job_126899,05/12/2023,0,0,-1,,frontend,contract,lead
job_126900,24/10/2023,0,0,-1,,backend,temporary,junior
job_126901,09/12/2023,0,0,-1,,ml_engineer,permanent,junior
job_126902,22/10/2023,0,0,-1,,backend,temporary,entry
job_126903,17/12/2023,0,0,-1,,data_scientist,permanent,entry
job_126904,17/12/2023,0,0,-1,,data_scientist,temporary,senior
job_126905,09/10/2023,0,0,-1,,ml_engineer,contract,mid
job_126906,08/10/2023,0,0,-1,,frontend,freelance,lead
job_126907,04/10/2023,0,0,-1,,ml_engineer,temporary,lead
job_126908,16/12/2023,0,0,-1,,software_engineer,contract,principal
job_126909,10/12/2023,0,0,-1,,backend,temporary,principal
job_126910,15/10/2023,0,0,-1,,qa_engineer,contract,lead
job_126911,24/11/2023,0,0,-1,,qa_engineer,freelance,lead
job_126912,11/11/2023,0,0,-1,,software_engineer,temporary,junior
job_126913,14/11/2023,0,0,-1,,product_manager,freelance,principal
job_126914,03/11/2023,0,0,-1,,ml_engineer,temporary,mid
job_126915,24/12/2023,0,0,-1,,frontend,permanent,senior
job_126916,27/10/2023,0,0,-1,,fullstack,contract,principal
job_126917,08/12/2023,0,0,-1,,qa_engineer,permanent,entry
job_126918,16/10/2023,0,0,-1,,software_engineer,freelance,lead
job_126919,30/10/2023,0,0,-1,,backend,contract,lead
job_126920,18/12/2023,0,0,-1,,qa_engineer,permanent,principal
job_126921,10/11/2023,0,0,-1,,designer,temporary,mid
job_126922,26/11/2023,0,0,-1,,frontend,permanent,senior
job_126923,12/10/2023,0,0,-1,,fullstack,permanent,entry
job_126924,28/10/2023,0,0,-1,,data_scientist,permanent,mid
job_126925,08/12/2023,0,0,-1,,backend,freelance,senior
job_126926,10/10/2023,0,0,-1,,ml_engineer,contract,senior
job_126927,30/12/2023,0,0,-1,,software_engineer,permanent,junior
job_126928,03/12/2023,0,0,-1,,fullstack,contract,lead
job_126929,17/11/2023,0,0,-1,,devops,contract,principal
job_126930,26/11/2023,0,0,-1,,qa_engineer,permanent,principal
job_126931,26/11/2023,0,0,-1,,designer,freelance,senior
job_126932,15/10/2023,0,0,-1,,devops,freelance,mid
job_126933,01/12/2023,0,0,-1,,devops,permanent,principal
job_126934,25/10/2023,0,0,-1,,qa_engineer,freelance,senior
job_126935,23/10/2023,0,0,-1,,backend,permanent,junior
job_126936,06/11/2023,0,0,-1,,data_scientist,contract,entry
job_126937,17/11/2023,0,0,-1,,data_scientist,freelance,mid
job_126938,23/12/2023,0,0,-1,,software_engineer,temporary,senior
job_126939,26/12/2023,0,0,-1,,fullstack,contract,lead
job_126940,06/11/2023,0,0,-1,,product_manager,contract,principal
job_126941,11/12/2023,0,0,-1,,qa_engineer,temporary,senior
job_126942,03/12/2023,0,0,-1,,backend,contract,lead
job_126943,19/10/2023,0,0,-1,,software_engineer,freelance,senior
job_126944,21/12/2023,0,0,-1,,designer,contract,senior
job_126945,17/12/2023,0,0,-1,,designer,contract,senior
job_126946,20/11/2023,0,0,-1,,frontend,freelance,mid
job_126947,17/10/2023,0,0,-1,,backend,temporary,mid
job_126948,18/10/2023,0,0,-1,,ml_engineer,contract,principal
job_126949,17/11/2023,0,0,-1,,software_engineer,freelance,junior
job_126950,02/11/2023,0,0,-1,,fullstack,freelance,entry
job_126951,17/11/2023,0,0,-1,,designer,temporary,senior
job_126952,01/12/2023,0,0,-1,,software_engineer,temporary,entry
job_126953,22/10/2023,0,0,-1,,data_scientist,temporary,entry
job_126954,06/10/2023,0,0,-1,,ml_engineer,permanent,principal
job_126955,17/12/2023,0,0,-1,,qa_engineer,temporary,principal
job_126956,28/11/2023,0,0,-1,,data_scientist,permanent,principal
job_126957,09/11/2023,0,0,-1,,software_engineer,permanent,lead
job_126958,28/10/2023,0,0,-1,,software_engineer,temporary,mid
job_126959,15/10/2023,0,0,-1,,data_scientist,temporary,entry
job_126960,10/10/2023,0,0,-1,,frontend,permanent,senior
job_126961,22/11/2023,0,0,-1,,devops,contract,lead
job_126962,01/11/2023,0,0,-1,,product_manager,contract,principal
job_126963,19/11/2023,0,0,-1,,frontend,temporary,principal
job_126964,19/10/2023,0,0,-1,,software_engineer,freelance,entry
job_126965,24/12/2023,0,0,-1,,software_engineer,permanent,junior
job_126966,08/12/2023,0,0,-1,,ml_engineer,contract,junior
job_126967,14/11/2023,0,0,-1,,devops,freelance,junior
job_126968,06/12/2023,0,0,-1,,backend,temporary,principal
job_126969,23/11/2023,0,0,-1,,designer,temporary,mid
job_126970,18/12/2023,0,0,-1,,data_scientist,contract,entry
job_126971,21/11/2023,0,0,-1,,devops,temporary,junior
job_126972,09/10/2023,0,0,-1,,designer,temporary,lead
job_126973,26/10/2023,0,0,-1,,product_manager,contract,principal
job_126974,12/12/2023,0,0,-1,,devops,contract,senior
job_126975,25/11/2023,0,0,-1,,fullstack,freelance,entry
job_126976,13/12/2023,0,0,-1,,qa_engineer,temporary,senior
job_126977,14/11/2023,0,0,-1,,software_engineer,permanent,principal
job_126978,29/10/2023,0,0,-1,,data_scientist,contract,lead
job_126979,28/11/2023,0,0,-1,,product_manager,permanent,entry
job_126980,04/11/2023,0,0,-1,,ml_engineer,permanent,junior
job_126981,30/11/2023,0,0,-1,,frontend,freelance,senior
job_126982,27/10/2023,0,0,-1,,frontend,contract,mid
job_126983,31/12/2023,0,0,-1,,data_scientist,freelance,principal
job_126984,18/11/2023,0,0,-1,,qa_engineer,freelance,mid
job_126985,23/12/2023,0,0,-1,,data_scientist,temporary,lead
job_126986,31/10/2023,0,0,-1,,product_manager,freelance,mid
job_126987,31/10/2023,0,0,-1,,software_engineer,freelance,senior
job_126988,28/11/2023,0,0,-1,,product_manager,freelance,principal
job_126989,23/10/2023,0,0,-1,,software_engineer,temporary,junior
job_126990,27/12/2023,0,0,-1,,devops,permanent,junior
job_126991,21/10/2023,0,0,-1,,software_engineer,contract,lead
job_126992,14/12/2023,0,0,-1,,ml_engineer,permanent,junior
job_126993,29/11/2023,0,0,-1,,ml_engineer,temporary,mid
job_126994,02/12/2023,0,0,-1,,backend,temporary,mid
job_126995,12/11/2023,0,0,-1,,fullstack,temporary,entry
job_126996,06/10/2023,0,0,-1,,fullstack,permanent,principal
job_126997,06/12/2023,0,0,-1,,fullstack,temporary,entry
job_126998,25/10/2023,0,0,-1,,data_scientist,temporary,senior
job_126999,23/10/2023,0,0,-1,,ml_engineer,freelance,junior
job_127000,15/11/2023,0,0,-1,,ml_engineer,contract,senior
job_127001,31/12/2023,0,0,-1,,product_manager,freelance,lead
job_127002,07/11/2023,0,0,-1,,backend,contract,entry
job_127003,24/10/2023,0,0,-1,,qa_engineer,contract,mid
job_127004,10/12/2023,0,0,-1,,backend,contract,principal
job_127005,26/10/2023,0,0,-1,,backend,temporary,entry
job_127006,05/10/2023,0,0,-1,,data_scientist,contract,junior
job_127007,02/11/2023,0,0,-1,,product_manager,temporary,senior
job_127008,17/11/2023,0,0,-1,,fullstack,freelance,entry
job_127009,02/12/2023,0,0,-1,,ml_engineer,temporary,lead
job_127010,11/12/2023,0,0,-1,,fullstack,freelance,lead
job_127011,06/12/2023,0,0,-1,,data_scientist,freelance,principal
job_127012,19/10/2023,0,0,-1,,backend,contract,principal
job_127013,28/12/2023,0,0,-1,,frontend,contract,mid
job_127014,11/11/2023,0,0,-1,,fullstack,permanent,junior
job_127015,15/11/2023,0,0,-1,,backend,permanent,junior
job_127016,14/10/2023,0,0,-1,,product_manager,contract,principal
job_127017,14/11/2023,0,0,-1,,fullstack,temporary,junior
job_127018,20/12/2023,0,0,-1,,devops,temporary,junior
job_127019,17/12/2023,0,0,-1,,data_scientist,permanent,junior
job_127020,01/12/2023,0,0,-1,,fullstack,permanent,lead
job_127021,24/12/2023,0,0,-1,,qa_engineer,contract,principal
job_127022,28/11/2023,0,0,-1,,software_engineer,contract,principal
job_127023,07/12/2023,0,0,-1,,data_scientist,freelance,junior
job_127024,20/11/2023,0,0,-1,,qa_engineer,contract,principal
job_127025,26/12/2023,0,0,-1,,qa_engineer,temporary,senior
job_127026,17/12/2023,0,0,-1,,product_manager,temporary,senior
job_127027,18/11/2023,0,0,-1,,data_scientist,contract,entry
job_127028,24/10/2023,0,0,-1,,qa_engineer,temporary,senior
job_127029,06/10/2023,0,0,-1,,backend,contract,mid
job_127030,15/11/2023,0,0,-1,,backend,temporary,mid
job_127031,31/12/2023,0,0,-1,,software_engineer,permanent,lead
job_127032,21/12/2023,0,0,-1,,backend,permanent,senior
job_127033,25/11/2023,0,0,-1,,devops,freelance,senior
job_127034,11/12/2023,0,0,-1,,product_manager,contract,principal
job_127035,18/11/2023,0,0,-1,,software_engineer,temporary,principal
job_127036,31/10/2023,0,0,-1,,fullstack,contract,mid
job_127037,09/12/2023,0,0,-1,,devops,contract,senior
job_127038,28/11/2023,0,0,-1,,fullstack,temporary,lead
job_127039,04/10/2023,0,0,-1,,frontend,freelance,lead
job_127040,07/10/2023,0,0,-1,,frontend,temporary,mid
job_127041,07/12/2023,0,0,-1,,data_scientist,permanent,principal
job_127042,27/12/2023,0,0,-1,,ml_engineer,permanent,junior
job_127043,25/12/2023,0,0,-1,,data_scientist,permanent,principal
job_127044,20/11/2023,0,0,-1,,software_engineer,permanent,junior
job_127045,08/12/2023,0,0,-1,,designer,temporary,mid
job_127046,07/12/2023,0,0,-1,,designer,temporary,senior
job_127047,06/12/2023,0,0,-1,,devops,permanent,lead
job_127048,08/12/2023,0,0,-1,,product_manager,contract,senior
job_127049,13/10/2023,0,0,-1,,ml_engineer,permanent,mid
job_127050,25/12/2023,0,0,-1,,software_engineer,contract,junior
job_127051,13/12/2023,0,0,-1,,designer,contract,lead
job_127052,06/10/2023,0,0,-1,,data_scientist,temporary,senior
job_127053,22/12/2023,0,0,-1,,backend,freelance,junior
job_127054,28/10/2023,0,0,-1,,devops,permanent,junior
job_127055,18/11/2023,0,0,-1,,ml_engineer,temporary,principal
job_127056,07/11/2023,0,0,-1,,backend,freelance,junior
job_127057,05/10/2023,0,0,-1,,frontend,permanent,principal
job_127058,19/12/2023,0,0,-1,,devops,contract,principal
job_127059,31/12/2023,0,0,-1,,ml_engineer,contract,lead
job_127060,17/12/2023,0,0,-1,,product_manager,freelance,mid
job_127061,04/11/2023,0,0,-1,,designer,temporary,mid
job_127062,23/10/2023,0,0,-1,,qa_engineer,contract,entry
job_127063,21/10/2023,0,0,-1,,software_engineer,temporary,principal
job_127064,04/10/2023,0,0,-1,,frontend,temporary,lead
job_127065,21/12/2023,0,0,-1,,ml_engineer,temporary,junior
job_127066,21/10/2023,0,0,-1,,frontend,permanent,mid
job_127067,20/11/2023,0,0,-1,,backend,contract,junior
job_127068,15/10/2023,0,0,-1,,qa_engineer,contract,mid
job_127069,18/11/2023,0,0,-1,,software_engineer,freelance,mid
job_127070,30/12/2023,0,0,-1,,backend,temporary,lead
job_127071,07/12/2023,0,0,-1,,fullstack,freelance,senior
job_127072,11/12/2023,0,0,-1,,devops,permanent,junior
job_127073,05/12/2023,0,0,-1,,ml_engineer,freelance,lead
job_127074,17/12/2023,0,0,-1,,software_engineer,permanent,principal
job_127075,10/10/2023,0,0,-1,,devops,permanent,senior
job_127076,26/11/2023,0,0,-1,,qa_engineer,contract,mid
job_127077,06/12/2023,0,0,-1,,product_manager,freelance,entry
job_127078,03/12/2023,0,0,-1,,data_scientist,temporary,junior
job_127079,26/12/2023,0,0,-1,,backend,freelance,entry
job_127080,26/10/2023,0,0,-1,,qa_engineer,permanent,junior
job_127081,07/12/2023,0,0,-1,,data_scientist,contract,principal
job_127082,16/10/2023,0,0,-1,,fullstack,freelance,entry
job_127083,09/12/2023,0,0,-1,,software_engineer,permanent,mid
job_127084,24/12/2023,0,0,-1,,product_manager,contract,lead
job_127085,21/12/2023,0,0,-1,,backend,freelance,entry
job_127086,25/11/2023,0,0,-1,,product_manager,contract,entry
job_127087,22/11/2023,0,0,-1,,product_manager,freelance,mid
job_127088,17/10/2023,0,0,-1,,software_engineer,freelance,entry
job_127089,21/12/2023,0,0,-1,,devops,permanent,lead
job_127090,27/10/2023,0,0,-1,,fullstack,contract,mid
job_127091,01/12/2023,0,0,-1,,software_engineer,freelance,senior
job_127092,23/10/2023,0,0,-1,,qa_engineer,contract,principal
job_127093,16/12/2023,0,0,-1,,qa_engineer,contract,mid
job_127094,22/11/2023,0,0,-1,,qa_engineer,contract,junior
job_127095,18/11/2023,0,0,-1,,frontend,temporary,lead
job_127096,16/11/2023,0,0,-1,,software_engineer,freelance,junior
job_127097,23/10/2023,0,0,-1,,qa_engineer,permanent,senior
job_127098,16/10/2023,0,0,-1,,product_manager,permanent,senior
job_127099,11/10/2023,0,0,-1,,devops,freelance,entry
job_127100,22/10/2023,0,0,-1,,fullstack,freelance,mid
job_127101,04/12/2023,0,0,-1,,software_engineer,contract,entry
job_127102,13/10/2023,0,0,-1,,backend,permanent,entry
job_127103,01/12/2023,0,0,-1,,ml_engineer,contract,entry
job_127104,21/11/2023,0,0,-1,,designer,contract,mid
job_127105,18/11/2023,0,0,-1,,product_manager,contract,junior
job_127106,21/10/2023,0,0,-1,,backend,permanent,entry
job_127107,05/12/2023,0,0,-1,,designer,permanent,entry
job_127108,15/11/2023,0,0,-1,,fullstack,temporary,junior
job_127109,12/12/2023,0,0,-1,,qa_engineer,temporary,junior
job_127110,26/10/2023,0,0,-1,,backend,permanent,senior
job_127111,09/11/2023,0,0,-1,,fullstack,temporary,junior
job_127112,17/11/2023,0,0,-1,,software_engineer,permanent,lead
job_127113,27/11/2023,0,0,-1,,frontend,contract,mid
job_127114,29/10/2023,0,0,-1,,product_manager,freelance,lead
job_127115,11/12/2023,0,0,-1,,backend,permanent,junior
job_127116,25/12/2023,0,0,-1,,devops,temporary,senior
job_127117,28/12/2023,0,0,-1,,software_engineer,freelance,entry
job_127118,29/12/2023,0,0,-1,,ml_engineer,temporary,senior
job_127119,13/11/2023,0,0,-1,,software_engineer,freelance,principal
job_127120,16/10/2023,0,0,-1,,backend,permanent,entry
job_127121,06/10/2023,0,0,-1,,designer,freelance,lead
job_127122,24/11/2023,0,0,-1,,qa_engineer,contract,mid
job_127123,22/10/2023,0,0,-1,,qa_engineer,temporary,entry
job_127124,04/10/2023,0,0,-1,,software_engineer,freelance,mid
job_127125,14/10/2023,0,0,-1,,ml_engineer,contract,mid
job_127126,29/10/2023,0,0,-1,,product_manager,freelance,junior
job_127127,19/10/2023,0,0,-1,,ml_engineer,permanent,mid
job_127128,14/12/2023,0,0,-1,,devops,permanent,senior
job_127129,21/11/2023,0,0,-1,,software_engineer,contract,senior
job_127130,20/12/2023,0,0,-1,,designer,freelance,lead
job_127131,10/10/2023,0,0,-1,,frontend,permanent,entry
job_127132,05/11/2023,0,0,-1,,ml_engineer,permanent,junior
job_127133,06/10/2023,0,0,-1,,product_manager,contract,entry
job_127134,03/11/2023,0,0,-1,,ml_engineer,freelance,entry
job_127135,16/11/2023,0,0,-1,,product_manager,temporary,junior
job_127136,20/12/2023,0,0,-1,,backend,freelance,mid
job_127137,09/10/2023,0,0,-1,,devops,temporary,entry
job_127138,24/10/2023,0,0,-1,,devops,permanent,junior
job_127139,25/11/2023,0,0,-1,,backend,temporary,entry
job_127140,14/12/2023,0,0,-1,,data_scientist,permanent,junior
job_127141,30/10/2023,0,0,-1,,designer,freelance,mid
job_127142,10/12/2023,0,0,-1,,designer,temporary,mid
job_127143,05/11/2023,0,0,-1,,devops,temporary,entry
job_127144,22/12/2023,0,0,-1,,software_engineer,permanent,entry
job_127145,25/10/2023,0,0,-1,,designer,temporary,senior
job_127146,12/11/2023,0,0,-1,,product_manager,permanent,lead
job_127147,09/10/2023,0,0,-1,,product_manager,contract,lead
job_127148,08/10/2023,0,0,-1,,ml_engineer,temporary,senior
job_127149,13/10/2023,0,0,-1,,software_engineer,contract,entry
job_127150,14/10/2023,0,0,-1,,qa_engineer,freelance,senior
job_127151,22/12/2023,0,0,-1,,devops,permanent,principal
job_127152,06/12/2023,0,0,-1,,software_engineer,freelance,lead
job_127153,25/12/2023,0,0,-1,,backend,contract,lead
job_127154,26/11/2023,0,0,-1,,devops,temporary,entry
job_127155,19/12/2023,0,0,-1,,frontend,temporary,principal
job_127156,18/11/2023,0,0,-1,,data_scientist,freelance,junior
job_127157,06/12/2023,0,0,-1,,data_scientist,permanent,principal
job_127158,30/11/2023,0,0,-1,,data_scientist,contract,mid
job_127159,04/11/2023,0,0,-1,,product_manager,freelance,senior
job_127160,05/10/2023,0,0,-1,,software_engineer,freelance,mid
job_127161,26/12/2023,0,0,-1,,devops,contract,entry
job_127162,25/12/2023,0,0,-1,,frontend,permanent,principal
job_127163,26/11/2023,0,0,-1,,product_manager,freelance,junior
job_127164,09/12/2023,0,0,-1,,product_manager,freelance,junior
job_127165,22/12/2023,0,0,-1,,designer,freelance,lead
job_127166,26/11/2023,0,0,-1,,frontend,permanent,principal
job_127167,29/12/2023,0,0,-1,,frontend,temporary,mid
job_127168,07/10/2023,0,0,-1,,designer,temporary,junior
job_127169,04/12/2023,0,0,-1,,backend,freelance,junior
job_127170,18/10/2023,0,0,-1,,frontend,temporary,entry
job_127171,15/10/2023,0,0,-1,,software_engineer,freelance,mid
job_127172,04/12/2023,0,0,-1,,product_manager,contract,mid
job_127173,28/10/2023,0,0,-1,,qa_engineer,contract,junior
job_127174,25/12/2023,0,0,-1,,devops,permanent,junior
job_127175,08/10/2023,0,0,-1,,designer,freelance,mid
job_127176,25/11/2023,0,0,-1,,frontend,permanent,principal
job_127177,27/11/2023,0,0,-1,,ml_engineer,temporary,entry
job_127178,13/11/2023,0,0,-1,,ml_engineer,freelance,senior
job_127179,20/11/2023,0,0,-1,,fullstack,freelance,lead
job_127180,07/11/2023,0,0,-1,,product_manager,temporary,lead
job_127181,11/12/2023,0,0,-1,,devops,freelance,entry
job_127182,29/12/2023,0,0,-1,,product_manager,permanent,lead
job_127183,02/12/2023,0,0,-1,,frontend,contract,lead
job_127184,04/12/2023,0,0,-1,,data_scientist,freelance,senior
job_127185,17/12/2023,0,0,-1,,fullstack,permanent,principal
job_127186,13/12/2023,0,0,-1,,fullstack,permanent,senior
job_127187,26/12/2023,0,0,-1,,software_engineer,temporary,junior
job_127188,16/11/2023,0,0,-1,,ml_engineer,contract,principal
job_127189,16/11/2023,0,0,-1,,software_engineer,temporary,principal
job_127190,21/10/2023,0,0,-1,,designer,permanent,mid
job_127191,24/12/2023,0,0,-1,,devops,permanent,senior
job_127192,19/12/2023,0,0,-1,,software_engineer,contract,principal
job_127193,12/12/2023,0,0,-1,,software_engineer,permanent,senior
job_127194,04/11/2023,0,0,-1,,product_manager,temporary,lead
